2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.809814453125,110.39208984375,4069.600341796875,-0.171112060546875,-1.100917100906372,99.98393249511719
2542.8095703125,110.39242553710938,4069.600341796875,-0.1780395358800888,-1.1000975370407104,99.98417663574219
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.3924560546875,4069.600341796875,-0.1785278171300888,-1.1000292301177979,99.98431396484375
2542.8095703125,110.39237976074219,4069.600341796875,-0.17904655635356903,-1.1000019311904907,99.98564147949219
2542.8095703125,110.39244842529297,4069.600341796875,-0.1788329929113388,-1.1000292301177979,99.98587036132812
2542.8095703125,110.3924560546875,4069.600341796875,-0.1787414252758026,-1.0999677181243896,99.98602294921875
2542.8095703125,110.3924560546875,4069.600341796875,-0.1787414252758026,-1.0999677181243896,99.98602294921875
2542.8095703125,110.3924560546875,4069.600341796875,-0.1787414252758026,-1.0999677181243896,99.98602294921875
2542.8095703125,110.3924560546875,4069.600341796875,-0.1787414252758026,-1.0999677181243896,99.98602294921875
2542.37060546875,110.38157653808594,4069.677001953125,-0.105926513671875,-1.0537751913070679,100.00178527832031
2541.0205078125,110.33574676513672,4069.914794921875,0.04081275314092636,-1.7439862489700317,99.93476867675781
2538.93212890625,110.25959777832031,4070.280517578125,0.05167965218424797,-3.0498294830322266,99.93032836914062
2536.1611328125,110.09202575683594,4070.76513671875,0.06581991165876389,-3.745142698287964,99.93032836914062
2532.33984375,109.78965759277344,4071.434326171875,0.07785982638597488,-4.972930908203125,99.93112182617188
2527.240478515625,109.31501770019531,4072.326904296875,0.08443179726600647,-5.435518741607666,99.93138122558594
2520.89111328125,108.6949691772461,4073.437744140625,0.08607321977615356,-5.508301258087158,99.93180847167969
2513.379150390625,107.94686126708984,4074.752197265625,0.08596967905759811,-5.513185024261475,99.93228149414062
2504.73193359375,107.09339904785156,4076.265869140625,0.09485702961683273,-5.826725006103516,99.93292236328125
2494.967041015625,106.0037841796875,4077.975830078125,0.09779034554958344,-6.266937255859375,99.93373107910156
2484.072021484375,104.84654998779297,4079.88330078125,0.07960768789052963,-5.112607955932617,99.93385314941406
2472.096923828125,103.8163070678711,4081.9794921875,0.07445487380027771,-4.700351715087891,99.93426513671875
2459.0869140625,102.76052856445312,4084.257080078125,0.06612829118967056,-4.13430643081665,99.93637084960938
2445.07470703125,101.75712585449219,4086.6943359375,-0.04510500282049179,-3.9922454357147217,99.18087768554688
2430.0927734375,100.74349212646484,4088.927734375,-0.4170226752758026,-3.4245269298553467,95.27656555175781
2415.704833984375,99.97252655029297,4090.239990234375,-0.4310913383960724,-2.7711169719696045,93.12931823730469
2403.25537109375,99.42902374267578,4091.369384765625,0.132982075214386,-2.5719008445739746,98.52363586425781
2392.658935546875,98.96543884277344,4092.91845703125,0.06981382519006729,-2.570220470428467,99.15713500976562
